region_user,subclass,gpcr_gene,n_cells,mean_log2_expr,pct_expr,rank_mean_expr,rank_pct_expr,combined_rank_score,rank_combined,specificity_log2,rank_specificity,taxonomy_level,evidence_source
ORBm,062 STR D2 Gaba,Gabbr1,355,8.447381019592285,96.61971830985917,5.0,3.0,8.0,4.0,-0.35986995697021484,7.0,subclass,Allen_WMB_10X_computed
ORBm,053 Sst Gaba,Gabbr1,5377,8.431120872497559,98.77254974893063,3.0,2.0,5.0,2.0,-0.3761301040649414,5.0,subclass,Allen_WMB_10X_computed
ORBm,050 Lamp5 Lhx6 Gaba,Gabbr1,176,8.396156311035156,97.72727272727273,3.0,3.0,6.0,3.0,-0.41109466552734375,4.0,subclass,Allen_WMB_10X_computed
ORBm,003 L5/6 IT TPE-ENT Glut,Gabbr1,711,8.35123062133789,98.87482419127988,4.0,4.0,8.0,4.0,-0.4560203552246094,4.0,subclass,Allen_WMB_10X_computed
ORBm,049 Lamp5 Gaba,Gabbr1,2339,8.302268981933594,97.64856776400171,3.0,3.0,6.0,3.0,-0.5049819946289062,4.0,subclass,Allen_WMB_10X_computed
ORBm,004 L6 IT CTX Glut,Gabbr1,11338,8.289905548095703,98.92397248191921,3.0,3.0,6.0,2.0,-0.5173454284667969,4.0,subclass,Allen_WMB_10X_computed
ORBm,047 Sncg Gaba,Gabbr1,1450,8.262700080871582,98.27586206896551,2.0,2.0,4.0,2.0,-0.544550895690918,6.0,subclass,Allen_WMB_10X_computed
ORBm,002 IT EP-CLA Glut,Gabbr1,733,8.248607635498047,98.77216916780355,3.0,2.0,5.0,3.0,-0.5586433410644531,4.0,subclass,Allen_WMB_10X_computed
ORBm,051 Pvalb chandelier Gaba,Gabbr1,195,8.210164070129395,97.43589743589743,2.0,2.0,4.0,2.0,-0.5970869064331055,5.0,subclass,Allen_WMB_10X_computed
ORBm,064 STR-PAL Chst9 Gaba,Gabbr1,58,8.069085121154785,93.10344827586206,3.0,2.0,5.0,2.0,-0.7381658554077148,4.0,subclass,Allen_WMB_10X_computed
ORBm,052 Pvalb Gaba,Gabbr1,2869,7.835300445556641,96.4447542697804,3.0,3.0,6.0,3.0,-0.9719505310058594,7.0,subclass,Allen_WMB_10X_computed
ORBm,032 L5 NP CTX Glut,Gabbr1,3988,7.830892086029053,95.66198595787363,4.0,2.0,6.0,2.0,-0.9763588905334473,5.0,subclass,Allen_WMB_10X_computed
ORBm,046 Vip Gaba,Gabbr1,3277,7.790193557739258,93.34757400061031,3.0,3.0,6.0,3.0,-1.0170574188232422,4.0,subclass,Allen_WMB_10X_computed
ORBm,319 Astro-TE NN,Gabbr1,6109,7.196852207183838,86.0369945981339,1.0,1.0,2.0,1.0,-1.610398769378662,3.0,subclass,Allen_WMB_10X_computed
ORBm,039 OB Meis2 Thsd7b Gaba,Gabbr1,51,5.871718406677246,68.62745098039215,3.0,3.0,6.0,3.0,-2.935532569885254,6.0,subclass,Allen_WMB_10X_computed
ORBm,042 OB-out Frmd7 Gaba,Gabbr1,62,5.764638423919678,67.74193548387096,3.0,2.0,5.0,2.0,-3.0426125526428223,6.0,subclass,Allen_WMB_10X_computed
ORBm,036 HPF CR Glut,Gabbr1,78,5.70841646194458,71.7948717948718,1.0,1.0,2.0,1.0,-3.09883451461792,3.0,subclass,Allen_WMB_10X_computed
ORBm,041 OB-in Frmd7 Gaba,Gabbr1,61,5.318136215209961,63.934426229508205,3.0,3.0,6.0,3.0,-3.489114761352539,8.0,subclass,Allen_WMB_10X_computed
ORBm,326 OPC NN,Gabbr1,2242,5.062065124511719,67.93041926851025,3.0,3.0,6.0,3.0,-3.7451858520507812,6.0,subclass,Allen_WMB_10X_computed
ORBm,327 Oligo NN,Gabbr1,2824,5.041113376617432,67.20963172804532,1.0,1.0,2.0,1.0,-3.7661375999450684,4.0,subclass,Allen_WMB_10X_computed
ORBm,044 OB Dopa-Gaba,Gabbr1,78,4.181957721710205,50.0,4.0,5.0,9.0,3.0,-4.625293254852295,10.0,subclass,Allen_WMB_10X_computed
ORBm,334 Microglia NN,Gabbr1,3144,2.743746519088745,35.30534351145038,1.0,1.0,2.0,1.0,-6.063504457473755,8.0,subclass,Allen_WMB_10X_computed
ORBm,333 Endo NN,Gabbr1,1905,2.6311590671539307,35.38057742782152,1.0,1.0,2.0,1.0,-6.176091909408569,8.0,subclass,Allen_WMB_10X_computed
ORBm,335 BAM NN,Gabbr1,134,2.603656768798828,35.07462686567165,1.0,1.0,2.0,1.0,-6.203594207763672,8.0,subclass,Allen_WMB_10X_computed
ORBm,330 VLMC NN,Gabbr1,128,2.418086290359497,33.59375,2.0,2.0,4.0,2.0,-6.389164686203003,10.0,subclass,Allen_WMB_10X_computed
ORBm,331 Peri NN,Gabbr1,459,2.1701242923736572,26.57952069716776,3.0,3.0,6.0,3.0,-6.637126684188843,10.0,subclass,Allen_WMB_10X_computed
ORBm,332 SMC NN,Gabbr1,253,1.9930810928344727,26.08695652173913,2.0,2.0,4.0,2.0,-6.814169883728027,9.0,subclass,Allen_WMB_10X_computed
ORBm,049 Lamp5 Gaba,Gabbr2,2339,9.608304023742676,99.57246686618213,2.0,2.0,4.0,2.0,0.15349483489990234,1.0,subclass,Allen_WMB_10X_computed
ORBm,050 Lamp5 Lhx6 Gaba,Gabbr2,176,9.454809188842773,98.29545454545455,2.0,2.0,4.0,2.0,-0.15349483489990234,1.0,subclass,Allen_WMB_10X_computed
ORBm,004 L6 IT CTX Glut,Gabbr2,11338,9.353261947631836,99.9294408184865,2.0,1.0,3.0,1.0,-0.25504207611083984,3.0,subclass,Allen_WMB_10X_computed
ORBm,002 IT EP-CLA Glut,Gabbr2,733,9.312054634094238,99.86357435197817,2.0,1.0,3.0,2.0,-0.2962493896484375,3.0,subclass,Allen_WMB_10X_computed
ORBm,003 L5/6 IT TPE-ENT Glut,Gabbr2,711,9.28140926361084,99.71870604781998,2.0,2.0,4.0,2.0,-0.32689476013183594,3.0,subclass,Allen_WMB_10X_computed
ORBm,005 L5 IT CTX Glut,Gabbr2,4419,9.228614807128906,99.90948178320888,2.0,1.0,3.0,1.0,-0.37968921661376953,4.0,subclass,Allen_WMB_10X_computed
ORBm,030 L6 CT CTX Glut,Gabbr2,21453,9.129868507385254,99.72031883652636,2.0,1.0,3.0,1.0,-0.4784355163574219,4.0,subclass,Allen_WMB_10X_computed
ORBm,001 CLA-EPd-CTX Car3 Glut,Gabbr2,377,9.080511093139648,99.73474801061008,2.0,2.0,4.0,2.0,-0.5277929306030273,6.0,subclass,Allen_WMB_10X_computed
ORBm,007 L2/3 IT CTX Glut,Gabbr2,8869,9.018400192260742,99.65046792197542,2.0,2.0,4.0,2.0,-0.5899038314819336,5.0,subclass,Allen_WMB_10X_computed
ORBm,006 L4/5 IT CTX Glut,Gabbr2,14152,8.939011573791504,99.43470887507067,2.0,3.0,5.0,2.0,-0.6692924499511719,5.0,subclass,Allen_WMB_10X_computed
ORBm,052 Pvalb Gaba,Gabbr2,2869,8.788708686828613,98.74520738933427,2.0,2.0,4.0,2.0,-0.8195953369140625,5.0,subclass,Allen_WMB_10X_computed
ORBm,053 Sst Gaba,Gabbr2,5377,8.364630699157715,97.74967453970615,4.0,3.0,7.0,4.0,-1.243673324584961,7.0,subclass,Allen_WMB_10X_computed
ORBm,029 L6b CTX Glut,Gabbr2,1586,8.26122760772705,98.99117276166457,3.0,3.0,6.0,3.0,-1.347076416015625,6.0,subclass,Allen_WMB_10X_computed
ORBm,010 IT AON-TT-DP Glut,Gabbr2,332,8.095183372497559,98.19277108433735,3.0,3.0,6.0,3.0,-1.5131206512451172,5.0,subclass,Allen_WMB_10X_computed
ORBm,051 Pvalb chandelier Gaba,Gabbr2,195,8.051982879638672,95.38461538461539,3.0,3.0,6.0,3.0,-1.556321144104004,8.0,subclass,Allen_WMB_10X_computed
ORBm,022 L5 ET CTX Glut,Gabbr2,3739,7.959793567657471,98.36854774003744,3.0,3.0,6.0,3.0,-1.648510456085205,6.0,subclass,Allen_WMB_10X_computed
ORBm,319 Astro-TE NN,Gabbr2,6109,7.129993915557861,81.37174660337207,2.0,2.0,4.0,2.0,-2.4783101081848145,5.0,subclass,Allen_WMB_10X_computed
ORBm,047 Sncg Gaba,Gabbr2,1450,7.047171115875244,91.65517241379311,5.0,4.0,9.0,4.0,-2.5611329078674316,9.0,subclass,Allen_WMB_10X_computed
ORBm,039 OB Meis2 Thsd7b Gaba,Gabbr2,51,6.948404312133789,80.3921568627451,2.0,2.0,4.0,2.0,-2.6598997116088867,5.0,subclass,Allen_WMB_10X_computed
ORBm,046 Vip Gaba,Gabbr2,3277,6.814159393310547,84.55904790967348,4.0,4.0,8.0,4.0,-2.794144630432129,9.0,subclass,Allen_WMB_10X_computed
ORBm,056 Sst Chodl Gaba,Gabbr2,285,5.178401470184326,72.98245614035088,4.0,5.0,9.0,2.0,-4.42990255355835,10.0,subclass,Allen_WMB_10X_computed
ORBm,326 OPC NN,Gabbr2,2242,4.656539440155029,62.57805530776093,4.0,4.0,8.0,4.0,-4.9517645835876465,9.0,subclass,Allen_WMB_10X_computed
ORBm,063 STR D1 Sema5a Gaba,Gabbr2,61,3.9258759021759033,54.09836065573771,6.0,4.0,10.0,6.0,-5.6824281215667725,11.0,subclass,Allen_WMB_10X_computed
ORBm,064 STR-PAL Chst9 Gaba,Gabbr2,58,3.9186127185821533,51.724137931034484,6.0,6.0,12.0,5.0,-5.6896913051605225,12.0,subclass,Allen_WMB_10X_computed
ORBm,032 L5 NP CTX Glut,Gabbr2,3988,3.787935495376587,52.38214643931796,6.0,6.0,12.0,4.0,-5.820368528366089,13.0,subclass,Allen_WMB_10X_computed
ORBm,044 OB Dopa-Gaba,Gabbr2,78,3.665898561477661,43.58974358974359,6.0,6.0,12.0,4.0,-5.942405462265015,12.0,subclass,Allen_WMB_10X_computed
ORBm,061 STR D1 Gaba,Gabbr2,312,3.4029362201690674,47.756410256410255,9.0,9.0,18.0,9.0,-6.205367803573608,17.0,subclass,Allen_WMB_10X_computed
ORBm,042 OB-out Frmd7 Gaba,Gabbr2,62,3.116499185562134,37.096774193548384,6.0,5.0,11.0,5.0,-6.491804838180542,13.0,subclass,Allen_WMB_10X_computed
ORBm,036 HPF CR Glut,Gabbr2,78,2.9206225872039795,38.46153846153847,4.0,4.0,8.0,4.0,-6.687681436538696,11.0,subclass,Allen_WMB_10X_computed
ORBm,062 STR D2 Gaba,Gabbr2,355,2.7486181259155273,38.87323943661972,10.0,9.0,19.0,9.0,-6.859685897827148,17.0,subclass,Allen_WMB_10X_computed
ORBm,041 OB-in Frmd7 Gaba,Gabbr2,61,1.5611652135849,19.672131147540984,9.0,7.0,16.0,9.0,-8.047138810157776,16.0,subclass,Allen_WMB_10X_computed
ORBm,335 BAM NN,Gabbr2,134,1.4651997089385986,19.402985074626866,2.0,2.0,4.0,2.0,-8.143104314804077,13.0,subclass,Allen_WMB_10X_computed
ORBm,330 VLMC NN,Gabbr2,128,1.2920451164245605,17.96875,5.0,5.0,10.0,5.0,-8.316258907318115,15.0,subclass,Allen_WMB_10X_computed
ORBm,327 Oligo NN,Gabbr2,2824,1.0914182662963867,15.934844192634563,3.0,3.0,6.0,3.0,-8.516885757446289,15.0,subclass,Allen_WMB_10X_computed
ORBm,334 Microglia NN,Gabbr2,3144,1.060768723487854,13.994910941475828,3.0,3.0,6.0,3.0,-8.547535300254822,16.0,subclass,Allen_WMB_10X_computed
ORBm,333 Endo NN,Gabbr2,1905,0.9676294922828674,13.070866141732285,3.0,3.0,6.0,3.0,-8.640674531459808,16.0,subclass,Allen_WMB_10X_computed
ORBm,331 Peri NN,Gabbr2,459,0.90216463804245,11.328976034858387,6.0,6.0,12.0,6.0,-8.706139385700226,16.0,subclass,Allen_WMB_10X_computed
ORBm,332 SMC NN,Gabbr2,253,0.8394852876663208,11.067193675889328,5.0,5.0,10.0,5.0,-8.768818736076355,17.0,subclass,Allen_WMB_10X_computed
ORBm,061 STR D1 Gaba,Gpr101,312,0.2574087381362915,3.8461538461538463,16.0,16.0,32.0,16.0,0.027799010276794434,3.0,subclass,Allen_WMB_10X_computed
ORBm,056 Sst Chodl Gaba,Gpr101,285,0.22960972785949707,3.8596491228070176,19.0,18.0,37.0,15.0,-0.027799010276794434,3.0,subclass,Allen_WMB_10X_computed
ORBm,053 Sst Gaba,Gpr101,5377,0.22895647585391998,3.4963734424400226,18.0,18.0,36.0,18.0,-0.02845226228237152,2.0,subclass,Allen_WMB_10X_computed
ORBm,044 OB Dopa-Gaba,Gpr101,78,0.18891315162181854,2.564102564102564,13.0,11.0,24.0,11.0,-0.06849558651447296,1.0,subclass,Allen_WMB_10X_computed
ORBm,046 Vip Gaba,Gpr101,3277,0.16532723605632782,2.5328043942630454,16.0,16.0,32.0,16.0,-0.09208150207996368,1.0,subclass,Allen_WMB_10X_computed
ORBm,062 STR D2 Gaba,Gpr101,355,0.09788977354764938,1.4084507042253522,19.0,17.0,36.0,18.0,-0.15951896458864212,5.0,subclass,Allen_WMB_10X_computed
ORBm,007 L2/3 IT CTX Glut,Gpr101,8869,0.06809142976999283,1.2289998872477166,18.0,18.0,36.0,17.0,-0.18931730836629868,3.0,subclass,Allen_WMB_10X_computed
ORBm,047 Sncg Gaba,Gpr101,1450,0.04318270459771156,0.6206896551724138,21.0,21.0,42.0,20.0,-0.21422603353857994,4.0,subclass,Allen_WMB_10X_computed
ORBm,001 CLA-EPd-CTX Car3 Glut,Gpr101,377,0.0427696518599987,0.7957559681697612,19.0,18.0,37.0,18.0,-0.2146390862762928,4.0,subclass,Allen_WMB_10X_computed
ORBm,049 Lamp5 Gaba,Gpr101,2339,0.032231371849775314,0.470286447199658,19.0,19.0,38.0,19.0,-0.2251773662865162,3.0,subclass,Allen_WMB_10X_computed
ORBm,003 L5/6 IT TPE-ENT Glut,Gpr101,711,0.013822436332702637,0.2812939521800281,20.0,20.0,40.0,20.0,-0.24358630180358887,2.0,subclass,Allen_WMB_10X_computed
ORBm,002 IT EP-CLA Glut,Gpr101,733,0.013500118628144264,0.2728512960436562,22.0,20.0,42.0,22.0,-0.24390861950814724,2.0,subclass,Allen_WMB_10X_computed
ORBm,005 L5 IT CTX Glut,Gpr101,4419,0.008196272887289524,0.15840687938447612,22.0,22.0,44.0,20.0,-0.24921246524900198,3.0,subclass,Allen_WMB_10X_computed
ORBm,004 L6 IT CTX Glut,Gpr101,11338,0.006343469955027103,0.11465866995942846,22.0,22.0,44.0,20.0,-0.2510652681812644,2.0,subclass,Allen_WMB_10X_computed
ORBm,052 Pvalb Gaba,Gpr101,2869,0.006079309154301882,0.10456605088881143,22.0,21.0,43.0,20.0,-0.2513294289819896,3.0,subclass,Allen_WMB_10X_computed
ORBm,029 L6b CTX Glut,Gpr101,1586,0.006022286135703325,0.12610340479192939,21.0,21.0,42.0,20.0,-0.2513864520005882,5.0,subclass,Allen_WMB_10X_computed
ORBm,326 OPC NN,Gpr101,2242,0.005970683880150318,0.08920606601248886,21.0,20.0,41.0,21.0,-0.2514380542561412,3.0,subclass,Allen_WMB_10X_computed
ORBm,030 L6 CT CTX Glut,Gpr101,21453,0.00591225316748023,0.10254975994033469,21.0,22.0,43.0,21.0,-0.2514964849688113,2.0,subclass,Allen_WMB_10X_computed
ORBm,319 Astro-TE NN,Gpr101,6109,0.005345103796571493,0.0818464560484531,21.0,21.0,42.0,21.0,-0.25206363433972,2.0,subclass,Allen_WMB_10X_computed
ORBm,006 L4/5 IT CTX Glut,Gpr101,14152,0.004712783731520176,0.09185980780101752,22.0,22.0,44.0,20.0,-0.25269595440477133,3.0,subclass,Allen_WMB_10X_computed
ORBm,334 Microglia NN,Gpr101,3144,0.002402568468824029,0.031806615776081425,21.0,20.0,41.0,21.0,-0.2550061696674675,2.0,subclass,Allen_WMB_10X_computed
ORBm,032 L5 NP CTX Glut,Gpr101,3988,0.0012307970318943262,0.025075225677031094,22.0,21.0,43.0,19.0,-0.2561779411043972,4.0,subclass,Allen_WMB_10X_computed
ORBm,022 L5 ET CTX Glut,Gpr101,3739,0.0011770533164963126,0.02674511901577962,22.0,22.0,44.0,22.0,-0.2562316848197952,4.0,subclass,Allen_WMB_10X_computed
ORBm,010 IT AON-TT-DP Glut,Gpr101,332,0.0,0.0,21.0,20.0,41.0,20.0,-0.2574087381362915,2.0,subclass,Allen_WMB_10X_computed
ORBm,036 HPF CR Glut,Gpr101,78,0.0,0.0,14.0,13.0,27.0,14.0,-0.2574087381362915,2.0,subclass,Allen_WMB_10X_computed
ORBm,039 OB Meis2 Thsd7b Gaba,Gpr101,51,0.0,0.0,14.0,10.0,24.0,14.0,-0.2574087381362915,2.0,subclass,Allen_WMB_10X_computed
ORBm,041 OB-in Frmd7 Gaba,Gpr101,61,0.0,0.0,14.0,12.0,26.0,14.0,-0.2574087381362915,2.0,subclass,Allen_WMB_10X_computed
ORBm,042 OB-out Frmd7 Gaba,Gpr101,62,0.0,0.0,14.0,11.0,25.0,13.0,-0.2574087381362915,3.0,subclass,Allen_WMB_10X_computed
ORBm,050 Lamp5 Lhx6 Gaba,Gpr101,176,0.0,0.0,19.0,18.0,37.0,19.0,-0.2574087381362915,3.0,subclass,Allen_WMB_10X_computed
ORBm,051 Pvalb chandelier Gaba,Gpr101,195,0.0,0.0,18.0,17.0,35.0,17.0,-0.2574087381362915,4.0,subclass,Allen_WMB_10X_computed
ORBm,063 STR D1 Sema5a Gaba,Gpr101,61,0.0,0.0,18.0,11.0,29.0,18.0,-0.2574087381362915,3.0,subclass,Allen_WMB_10X_computed
ORBm,064 STR-PAL Chst9 Gaba,Gpr101,58,0.0,0.0,18.0,13.0,31.0,17.0,-0.2574087381362915,3.0,subclass,Allen_WMB_10X_computed
ORBm,327 Oligo NN,Gpr101,2824,0.0,0.0,21.0,21.0,42.0,21.0,-0.2574087381362915,2.0,subclass,Allen_WMB_10X_computed
ORBm,330 VLMC NN,Gpr101,128,0.0,0.0,18.0,12.0,30.0,18.0,-0.2574087381362915,2.0,subclass,Allen_WMB_10X_computed
ORBm,331 Peri NN,Gpr101,459,0.0,0.0,18.0,16.0,34.0,18.0,-0.2574087381362915,2.0,subclass,Allen_WMB_10X_computed
ORBm,332 SMC NN,Gpr101,253,0.0,0.0,17.0,14.0,31.0,17.0,-0.2574087381362915,3.0,subclass,Allen_WMB_10X_computed
ORBm,333 Endo NN,Gpr101,1905,0.0,0.0,21.0,19.0,40.0,21.0,-0.2574087381362915,2.0,subclass,Allen_WMB_10X_computed
ORBm,335 BAM NN,Gpr101,134,0.0,0.0,15.0,10.0,25.0,15.0,-0.2574087381362915,2.0,subclass,Allen_WMB_10X_computed
ORBm,063 STR D1 Sema5a Gaba,Gpr88,61,10.33634090423584,100.0,1.0,1.0,2.0,1.0,0.11883831024169922,1.0,subclass,Allen_WMB_10X_computed
ORBm,062 STR D2 Gaba,Gpr88,355,10.21750259399414,100.0,2.0,1.0,3.0,2.0,-0.11883831024169922,4.0,subclass,Allen_WMB_10X_computed
ORBm,061 STR D1 Gaba,Gpr88,312,9.69508171081543,99.67948717948718,2.0,2.0,4.0,2.0,-0.6412591934204102,6.0,subclass,Allen_WMB_10X_computed
ORBm,064 STR-PAL Chst9 Gaba,Gpr88,58,6.039743423461914,72.41379310344827,4.0,4.0,8.0,3.0,-4.296597480773926,10.0,subclass,Allen_WMB_10X_computed
ORBm,056 Sst Chodl Gaba,Gpr88,285,5.066585063934326,69.12280701754386,5.0,6.0,11.0,4.0,-5.269755840301514,13.0,subclass,Allen_WMB_10X_computed
ORBm,007 L2/3 IT CTX Glut,Gpr88,8869,4.119360446929932,65.20464539406923,7.0,7.0,14.0,7.0,-6.216980457305908,13.0,subclass,Allen_WMB_10X_computed
ORBm,006 L4/5 IT CTX Glut,Gpr88,14152,3.2907650470733643,51.58988128886377,9.0,9.0,18.0,7.0,-7.045575857162476,19.0,subclass,Allen_WMB_10X_computed
ORBm,002 IT EP-CLA Glut,Gpr88,733,1.3673173189163208,22.646657571623464,15.0,14.0,29.0,15.0,-8.969023585319519,22.0,subclass,Allen_WMB_10X_computed
ORBm,001 CLA-EPd-CTX Car3 Glut,Gpr88,377,1.2431011199951172,21.220159151193634,15.0,14.0,29.0,14.0,-9.093239784240723,21.0,subclass,Allen_WMB_10X_computed
ORBm,330 VLMC NN,Gpr88,128,0.9797848463058472,12.5,6.0,6.0,12.0,6.0,-9.356556057929993,20.0,subclass,Allen_WMB_10X_computed
ORBm,036 HPF CR Glut,Gpr88,78,0.8448400497436523,11.538461538461538,7.0,7.0,14.0,7.0,-9.491500854492188,21.0,subclass,Allen_WMB_10X_computed
ORBm,005 L5 IT CTX Glut,Gpr88,4419,0.8335561752319336,13.509843856076035,15.0,15.0,30.0,13.0,-9.502784729003906,22.0,subclass,Allen_WMB_10X_computed
ORBm,010 IT AON-TT-DP Glut,Gpr88,332,0.40132683515548706,6.927710843373494,15.0,16.0,31.0,15.0,-9.935014069080353,22.0,subclass,Allen_WMB_10X_computed
ORBm,029 L6b CTX Glut,Gpr88,1586,0.3827829360961914,6.746532156368222,15.0,15.0,30.0,14.0,-9.953557968139648,21.0,subclass,Allen_WMB_10X_computed
ORBm,004 L6 IT CTX Glut,Gpr88,11338,0.33728161454200745,5.9798906332686546,17.0,17.0,34.0,15.0,-9.999059289693832,22.0,subclass,Allen_WMB_10X_computed
ORBm,003 L5/6 IT TPE-ENT Glut,Gpr88,711,0.28368300199508667,4.922644163150492,19.0,19.0,38.0,19.0,-10.052657902240753,22.0,subclass,Allen_WMB_10X_computed
ORBm,032 L5 NP CTX Glut,Gpr88,3988,0.2633918523788452,4.388164493480441,15.0,15.0,30.0,12.0,-10.072949051856995,22.0,subclass,Allen_WMB_10X_computed
ORBm,046 Vip Gaba,Gpr88,3277,0.1678197830915451,2.5633201098565763,15.0,15.0,30.0,15.0,-10.168521121144295,22.0,subclass,Allen_WMB_10X_computed
ORBm,030 L6 CT CTX Glut,Gpr88,21453,0.15071184933185577,2.7129072856943086,16.0,16.0,32.0,16.0,-10.185629054903984,21.0,subclass,Allen_WMB_10X_computed
ORBm,053 Sst Gaba,Gpr88,5377,0.13170363008975983,2.2875209224474613,19.0,19.0,38.0,19.0,-10.20463727414608,22.0,subclass,Allen_WMB_10X_computed
ORBm,022 L5 ET CTX Glut,Gpr88,3739,0.12830860912799835,2.4338058304359453,16.0,16.0,32.0,16.0,-10.208032295107841,22.0,subclass,Allen_WMB_10X_computed
ORBm,335 BAM NN,Gpr88,134,0.11174504458904266,1.4925373134328357,8.0,8.0,16.0,8.0,-10.224595859646797,21.0,subclass,Allen_WMB_10X_computed
ORBm,050 Lamp5 Lhx6 Gaba,Gpr88,176,0.11111339926719666,1.7045454545454544,15.0,15.0,30.0,15.0,-10.225227504968643,22.0,subclass,Allen_WMB_10X_computed
ORBm,049 Lamp5 Gaba,Gpr88,2339,0.10154803842306137,1.7528858486532708,16.0,16.0,32.0,16.0,-10.234792865812778,22.0,subclass,Allen_WMB_10X_computed
ORBm,326 OPC NN,Gpr88,2242,0.08943686634302139,1.3380909901873328,13.0,12.0,25.0,13.0,-10.246904037892818,21.0,subclass,Allen_WMB_10X_computed
ORBm,052 Pvalb Gaba,Gpr88,2869,0.08913961052894592,1.5684907633321716,17.0,17.0,34.0,15.0,-10.247201293706894,22.0,subclass,Allen_WMB_10X_computed
ORBm,334 Microglia NN,Gpr88,3144,0.0802331492304802,1.0814249363867683,12.0,12.0,24.0,12.0,-10.25610775500536,21.0,subclass,Allen_WMB_10X_computed
ORBm,319 Astro-TE NN,Gpr88,6109,0.07318420708179474,1.031265346210509,15.0,15.0,30.0,15.0,-10.263156697154045,21.0,subclass,Allen_WMB_10X_computed
ORBm,327 Oligo NN,Gpr88,2824,0.0693117082118988,1.0269121813031163,13.0,13.0,26.0,13.0,-10.267029196023941,21.0,subclass,Allen_WMB_10X_computed
ORBm,047 Sncg Gaba,Gpr88,1450,0.06748295575380325,1.2413793103448276,19.0,19.0,38.0,18.0,-10.268857948482037,22.0,subclass,Allen_WMB_10X_computed
ORBm,333 Endo NN,Gpr88,1905,0.05575738474726677,0.7349081364829396,15.0,15.0,30.0,15.0,-10.280583519488573,21.0,subclass,Allen_WMB_10X_computed
ORBm,331 Peri NN,Gpr88,459,0.0353391170501709,0.4357298474945534,15.0,14.0,29.0,15.0,-10.301001787185669,21.0,subclass,Allen_WMB_10X_computed
ORBm,051 Pvalb chandelier Gaba,Gpr88,195,0.034171827137470245,0.5128205128205128,17.0,16.0,33.0,16.0,-10.30216907709837,21.0,subclass,Allen_WMB_10X_computed
ORBm,039 OB Meis2 Thsd7b Gaba,Gpr88,51,0.0,0.0,14.0,10.0,24.0,14.0,-10.33634090423584,21.0,subclass,Allen_WMB_10X_computed
ORBm,041 OB-in Frmd7 Gaba,Gpr88,61,0.0,0.0,14.0,12.0,26.0,14.0,-10.33634090423584,21.0,subclass,Allen_WMB_10X_computed
ORBm,042 OB-out Frmd7 Gaba,Gpr88,62,0.0,0.0,14.0,11.0,25.0,13.0,-10.33634090423584,22.0,subclass,Allen_WMB_10X_computed
ORBm,044 OB Dopa-Gaba,Gpr88,78,0.0,0.0,18.0,13.0,31.0,16.0,-10.33634090423584,21.0,subclass,Allen_WMB_10X_computed
ORBm,332 SMC NN,Gpr88,253,0.0,0.0,17.0,14.0,31.0,17.0,-10.33634090423584,21.0,subclass,Allen_WMB_10X_computed
ORBm,056 Sst Chodl Gaba,Grm1,285,8.582036018371582,98.24561403508771,2.0,2.0,4.0,1.0,0.018228530883789062,2.0,subclass,Allen_WMB_10X_computed
ORBm,053 Sst Gaba,Grm1,5377,8.563807487487793,94.3834852148038,2.0,4.0,6.0,3.0,-0.018228530883789062,1.0,subclass,Allen_WMB_10X_computed
ORBm,007 L2/3 IT CTX Glut,Grm1,8869,7.679250717163086,93.97902807531852,4.0,4.0,8.0,4.0,-0.9027853012084961,7.0,subclass,Allen_WMB_10X_computed
ORBm,044 OB Dopa-Gaba,Grm1,78,7.184824466705322,78.2051282051282,3.0,2.0,5.0,2.0,-1.3972115516662598,3.0,subclass,Allen_WMB_10X_computed
ORBm,001 CLA-EPd-CTX Car3 Glut,Grm1,377,7.035888671875,93.10344827586206,6.0,5.0,11.0,5.0,-1.546147346496582,8.0,subclass,Allen_WMB_10X_computed
ORBm,003 L5/6 IT TPE-ENT Glut,Grm1,711,6.827546119689941,92.12376933895922,5.0,5.0,10.0,5.0,-1.7544898986816406,7.0,subclass,Allen_WMB_10X_computed
ORBm,062 STR D2 Gaba,Grm1,355,6.807653427124023,84.22535211267605,6.0,5.0,11.0,5.0,-1.7743825912475586,8.0,subclass,Allen_WMB_10X_computed
ORBm,004 L6 IT CTX Glut,Grm1,11338,6.648373603820801,88.32245545951668,4.0,4.0,8.0,3.0,-1.9336624145507812,7.0,subclass,Allen_WMB_10X_computed
ORBm,061 STR D1 Gaba,Grm1,312,6.625228404998779,80.76923076923077,5.0,5.0,10.0,5.0,-1.9568076133728027,8.0,subclass,Allen_WMB_10X_computed
ORBm,002 IT EP-CLA Glut,Grm1,733,6.356306552886963,84.58390177353343,4.0,3.0,7.0,4.0,-2.225729465484619,9.0,subclass,Allen_WMB_10X_computed
ORBm,022 L5 ET CTX Glut,Grm1,3739,6.1817626953125,86.73442096817331,5.0,6.0,11.0,6.0,-2.400273323059082,7.0,subclass,Allen_WMB_10X_computed
ORBm,042 OB-out Frmd7 Gaba,Grm1,62,6.068281173706055,66.12903225806451,2.0,3.0,5.0,2.0,-2.5137548446655273,4.0,subclass,Allen_WMB_10X_computed
ORBm,046 Vip Gaba,Grm1,3277,5.682794094085693,72.38327738785475,5.0,5.0,10.0,5.0,-2.8992419242858887,10.0,subclass,Allen_WMB_10X_computed
